"DATE","PRCP","Year","Month","SeasonYear"
1993-01-01,0.0200152,1993,1,1993
1993-01-02,0.0700532,1993,1,1993
1993-01-03,2.2917404,1993,1,1993
1993-01-04,20.315428,1993,1,1993
1993-01-05,1.6412464,1993,1,1993
1993-01-06,0.5904484,1993,1,1993
1993-01-07,9.4471744,1993,1,1993
1993-01-08,2.7420824,1993,1,1993
1993-01-09,0.4203192,1993,1,1993
1993-01-10,3.7928804,1993,1,1993
1993-01-11,15.6318712,1993,1,1993
1993-01-12,12.8497584,1993,1,1993
1993-01-13,0.0900684,1993,1,1993
1993-01-14,0.5304028,1993,1,1993
1993-01-15,2.0415504,1993,1,1993
1993-01-16,0.0100076,1993,1,1993
1993-01-17,0.1200912,1993,1,1993
1993-01-18,2.101596,1993,1,1993
1993-01-19,9.5172276,1993,1,1993
1993-01-20,9.8975164,1993,1,1993
1993-01-21,8.6665816,1993,1,1993
1993-01-22,0.2301748,1993,1,1993
1993-01-23,0.0600456,1993,1,1993
1993-01-24,8.8967564,1993,1,1993
1993-01-25,0,1993,1,1993
1993-01-26,0.0200152,1993,1,1993
1993-01-27,0,1993,1,1993
1993-01-28,0,1993,1,1993
1993-01-29,0,1993,1,1993
1993-01-30,0,1993,1,1993
1993-01-31,0.3602736,1993,1,1993
1993-02-01,0,1993,2,1993
1993-02-02,0,1993,2,1993
1993-02-03,0.0600456,1993,2,1993
1993-02-04,0.0100076,1993,2,1993
1993-02-05,0,1993,2,1993
1993-02-06,0,1993,2,1993
1993-02-07,0,1993,2,1993
1993-02-08,0,1993,2,1993
1993-02-09,0,1993,2,1993
1993-02-10,0.700532,1993,2,1993
1993-02-11,32.1944492,1993,2,1993
1993-02-12,1.6812768,1993,2,1993
1993-02-13,0.0900684,1993,2,1993
1993-02-14,0.150114,1993,2,1993
1993-02-15,17.2330872,1993,2,1993
1993-02-16,10.057638,1993,2,1993
1993-02-17,0,1993,2,1993
1993-02-18,0,1993,2,1993
1993-02-19,0.0700532,1993,2,1993
1993-02-20,0.9206992,1993,2,1993
1993-02-21,6.4148716,1993,2,1993
1993-02-22,0,1993,2,1993
1993-02-23,0,1993,2,1993
1993-02-24,0.0600456,1993,2,1993
1993-02-25,4.7636176,1993,2,1993
1993-02-26,0.3102356,1993,2,1993
1993-02-27,0,1993,2,1993
1993-02-28,0,1993,2,1993
1993-03-01,2.952242,1993,3,1993
1993-03-02,12.8197356,1993,3,1993
1993-03-03,2.301748,1993,3,1993
1993-03-04,0.4603496,1993,3,1993
1993-03-05,0.0800608,1993,3,1993
1993-03-06,0,1993,3,1993
1993-03-07,0.4803648,1993,3,1993
1993-03-08,0,1993,3,1993
1993-03-09,0.0800608,1993,3,1993
1993-03-10,0.050038,1993,3,1993
1993-03-11,0,1993,3,1993
1993-03-12,4.7836328,1993,3,1993
1993-03-13,3.802888,1993,3,1993
1993-03-14,0.0600456,1993,3,1993
1993-03-15,0.3802888,1993,3,1993
1993-03-16,9.056878,1993,3,1993
1993-03-17,0.4103116,1993,3,1993
1993-03-18,0.0100076,1993,3,1993
1993-03-19,0.1401064,1993,3,1993
1993-03-20,0.1601216,1993,3,1993
1993-03-21,2.0215352,1993,3,1993
1993-03-22,38.579298,1993,3,1993
1993-03-23,21.5863932,1993,3,1993
1993-03-24,0.5404104,1993,3,1993
1993-03-25,7.3455784,1993,3,1993
1993-03-26,13.0899408,1993,3,1993
1993-03-27,0.4203192,1993,3,1993
1993-03-28,0,1993,3,1993
1993-03-29,0.100076,1993,3,1993
1993-03-30,5.354066,1993,3,1993
1993-03-31,15.4717496,1993,3,1993
1993-04-01,0.1200912,1993,4,1993
1993-04-02,0,1993,4,1993
1993-04-03,0,1993,4,1993
1993-04-04,3.3325308,1993,4,1993
1993-04-05,3.9229792,1993,4,1993
1993-04-06,0.1300988,1993,4,1993
1993-04-07,0,1993,4,1993
1993-04-08,1.7112996,1993,4,1993
1993-04-09,10.3878888,1993,4,1993
1993-04-10,0,1993,4,1993
1993-04-11,0.100076,1993,4,1993
1993-04-12,0,1993,4,1993
1993-04-13,0,1993,4,1993
1993-04-14,0.9807448,1993,4,1993
1993-04-15,20.3554584,1993,4,1993
1993-04-16,0.1200912,1993,4,1993
1993-04-17,0,1993,4,1993
1993-04-18,0.0100076,1993,4,1993
1993-04-19,0.950722,1993,4,1993
1993-04-20,9.7674176,1993,4,1993
1993-04-21,0.0100076,1993,4,1993
1993-04-22,0,1993,4,1993
1993-04-23,0,1993,4,1993
1993-04-24,3.9229792,1993,4,1993
1993-04-25,34.7964252,1993,4,1993
1993-04-26,0.4603496,1993,4,1993
1993-04-27,0,1993,4,1993
1993-04-28,0,1993,4,1993
1993-04-29,0.3602736,1993,4,1993
1993-04-30,2.8121356,1993,4,1993
1993-10-01,0.0200152,1993,10,1994
1993-10-02,0.50038,1993,10,1994
1993-10-03,0.0900684,1993,10,1994
1993-10-04,0,1993,10,1994
1993-10-05,0,1993,10,1994
1993-10-06,0,1993,10,1994
1993-10-07,0,1993,10,1994
1993-10-08,0.050038,1993,10,1994
1993-10-09,1.851406,1993,10,1994
1993-10-10,0.0300228,1993,10,1994
1993-10-11,0.1901444,1993,10,1994
1993-10-12,0,1993,10,1994
1993-10-13,0.0300228,1993,10,1994
1993-10-14,0.1100836,1993,10,1994
1993-10-15,2.1116036,1993,10,1994
1993-10-16,3.9830248,1993,10,1994
1993-10-17,2.00152,1993,10,1994
1993-10-18,8.306308,1993,10,1994
1993-10-19,3.00228,1993,10,1994
1993-10-20,2.2216872,1993,10,1994
1993-10-21,2.5119076,1993,10,1994
1993-10-22,0.100076,1993,10,1994
1993-10-23,0.0100076,1993,10,1994
1993-10-24,0,1993,10,1994
1993-10-25,0.1300988,1993,10,1994
1993-10-26,0.0100076,1993,10,1994
1993-10-27,0,1993,10,1994
1993-10-28,0,1993,10,1994
1993-10-29,16.8828212,1993,10,1994
1993-10-30,4.7235872,1993,10,1994
1993-10-31,0.0400304,1993,10,1994
1993-11-01,0,1993,11,1994
1993-11-02,0,1993,11,1994
1993-11-03,0.950722,1993,11,1994
1993-11-04,8.75665,1993,11,1994
1993-11-05,2.75209,1993,11,1994
1993-11-06,0,1993,11,1994
1993-11-07,0,1993,11,1994
1993-11-08,0,1993,11,1994
1993-11-09,0,1993,11,1994
1993-11-10,0,1993,11,1994
1993-11-11,0,1993,11,1994
1993-11-12,0.0400304,1993,11,1994
1993-11-13,3.6227512,1993,11,1994
1993-11-14,32.5146924,1993,11,1994
1993-11-15,10.3278432,1993,11,1994
1993-11-16,4.6335188,1993,11,1994
1993-11-17,8.8367108,1993,11,1994
1993-11-18,0.0300228,1993,11,1994
1993-11-19,0.4203192,1993,11,1994
1993-11-20,0.0100076,1993,11,1994
1993-11-21,0,1993,11,1994
1993-11-22,0,1993,11,1994
1993-11-23,0,1993,11,1994
1993-11-24,0.0100076,1993,11,1994
1993-11-25,0.1801368,1993,11,1994
1993-11-26,4.8937164,1993,11,1994
1993-11-27,2.00152,1993,11,1994
1993-11-28,0,1993,11,1994
1993-11-29,0,1993,11,1994
1993-11-30,0,1993,11,1994
1993-12-01,0.1300988,1993,12,1994
1993-12-02,1.150874,1993,12,1994
1993-12-03,11.7188996,1993,12,1994
1993-12-04,31.6340236,1993,12,1994
1993-12-05,0.300228,1993,12,1994
1993-12-06,0.0200152,1993,12,1994
1993-12-07,0,1993,12,1994
1993-12-08,0,1993,12,1994
1993-12-09,5.1439064,1993,12,1994
1993-12-10,10.6781092,1993,12,1994
1993-12-11,0.0400304,1993,12,1994
1993-12-12,0,1993,12,1994
1993-12-13,13.5803132,1993,12,1994
1993-12-14,4.3933364,1993,12,1994
1993-12-15,0.1200912,1993,12,1994
1993-12-16,0.0100076,1993,12,1994
1993-12-17,0.1401064,1993,12,1994
1993-12-18,1.6912844,1993,12,1994
1993-12-19,0,1993,12,1994
1993-12-20,21.416264,1993,12,1994
1993-12-21,0.1100836,1993,12,1994
1993-12-22,2.0915884,1993,12,1994
